жөл,n,nom,sg,
жөлөк,n,nom,sg,
жөн,n,nom,sg,
жөндөм,n,nom,sg,
жөндөмдүүлүк,n,nom,sg,
жөндөр,n,nom,sg,
жөндүк,n,nom,sg,
жөн-жай,n,nom,sg,
жөн-жарак,n,nom,sg,
жөөжомок,n,nom,sg,
жөөкөр,n,nom,sg,
жөөкүлүк,n,nom,sg,
жөөлүк,n,nom,sg,
жөөт,n,nom,sg,
жөөтуман,n,nom,sg,
жөөчүлүк,n,nom,sg,
жөткүрүк,n,nom,sg,
жөтөл,n,nom,sg,
жубандар,n,nom,sg,
жубар,n,nom,sg,
жудурук,n,nom,sg,
жукуй,n,nom,sg,
жума,n,nom,sg,
жумуран,n,nom,sg,
жумуртка,n,nom,sg,
жумуш,n,nom,sg,
жумушсуздук,n,nom,sg,
жумушчу күч,n,nom,sg,
жуп,n,nom,sg,
жураат,n,nom,sg,
журнал,n,nom,sg,
журналист,n,nom,sg,
журөк,n,nom,sg,
журт,n,nom,sg,
журттар,n,nom,sg,
журттук,n,nom,sg,
журтчулук,n,nom,sg,
журут,n,nom,sg,
жут,n,nom,sg,
жуткуч,n,nom,sg,
жуукуй,n,nom,sg,
жуурат,n,nom,sg,
жууркан,n,nom,sg,
жууркандар,n,nom,sg,
жууркан-төшөк,n,nom,sg,
жуучу,n,nom,sg,
жүгартыш,n,nom,sg,
жүгөн,n,nom,sg,
жүгөрү,n,nom,sg,
жүз,n,nom,sg,
жүзбашчы,n,nom,sg,
жүзбашы,n,nom,sg,
жүзбашылар,n,nom,sg,
жүзү кара,n,nom,sg,
жүйө,n,nom,sg,
жүйөкор,n,nom,sg,
жүйөкөр,n,nom,sg,
жүйөм,n,nom,sg,
жүйөө,n,nom,sg,
жүйүрмө,n,nom,sg,
жүк,n,nom,sg,
жүкчү,n,nom,sg,
жүлүн,n,nom,sg,
жүн,n,nom,sg,
жүрбөлөң,n,nom,sg,
жүргүнчү,n,nom,sg,
жүр-жүргө,n,nom,sg,
жүрмө,n,nom,sg,
жүрөгө,n,nom,sg,
жүрөк,n,nom,sg,
жүрөктөр,n,nom,sg,
жүрүм,n,nom,sg,
жүүн,n,nom,sg,
жыбыр,n,nom,sg,
жыга,n,nom,sg,
жыгач,n,nom,sg,
жыгаччы,n,nom,sg,
жыдымак,n,nom,sg,
жыйгандаш,n,nom,sg,
жыйнак,n,nom,sg,
жыйын,n,nom,sg,
жыйын-жар,n,nom,sg,
жыйынтык,n,nom,sg,
жыйыр,n,nom,sg,
жыл,n,nom,sg,
жылаажын,n,nom,sg,
жылаан,n,nom,sg,
жылаанбоор,n,nom,sg,
жылан,n,nom,sg,
жыландар,n,nom,sg,
жылга,n,nom,sg,
жылгалар,n,nom,sg,
жылгача,n,nom,sg,
жылгын,n,nom,sg,
жылдыз,n,nom,sg,
жылкы,n,nom,sg,
жылкылар,n,nom,sg,
жылкылык,n,nom,sg,
жылкынды,n,nom,sg,
жылкычы,n,nom,sg,
жылкычылар,n,nom,sg,
жылоо,n,nom,sg,
жылоон,n,nom,sg,
жылтыркан,n,nom,sg,
жылуулук,n,nom,sg,
жылчык,n,nom,sg,
жылыстан,n,nom,sg,
жыныс,n,nom,sg,
жыныстык,n,nom,sg,
жыпар,n,nom,sg,
жыргал,n,nom,sg,
жырткыч,n,nom,sg,
жырткычтар,n,nom,sg,
жыртык,n,nom,sg,
жыртыш,n,nom,sg,
жырык,n,nom,sg,
жырым,n,nom,sg,
жыт,n,nom,sg,
жыттар,n,nom,sg,
жышаан,n,nom,sg,
жышана,n,nom,sg,
жэдигер,n,nom,sg,
жээ,n,nom,sg,
жээк,n,nom,sg,
жээк-жер,n,nom,sg,
жээк-жерге,n,nom,sg,
жээктер,n,nom,sg,
жээн,n,nom,sg,
заада,n,nom,sg,
заар,n,nom,sg,
заара,n,nom,sg,
заар-кайрат,n,nom,sg,
заат,n,nom,sg,
забар,n,nom,sg,
забын,n,nom,sg,
зайфана,n,nom,sg,
зайып,n,nom,sg,
зайыпбуруш,n,nom,sg,
зайыппуруш,n,nom,sg,
зайыптар,n,nom,sg,
зайыптуу,n,nom,sg,
зайыптык,n,nom,sg,
зак,n,nom,sg,
заказ,n,nom,sg,
закым,n,nom,sg,
зал,n,nom,sg,
залал,n,nom,sg,
заман,n,nom,sg,
замана,n,nom,sg,
замандаш,n,nom,sg,
замат,n,nom,sg,
замбил,n,nom,sg,
замбирек,n,nom,sg,
замзам,n,nom,sg,
зам-зам,n,nom,sg,
заң,n,nom,sg,
заңгар,n,nom,sg,
заңыт,n,nom,sg,
зар,n,nom,sg,
зарбар,n,nom,sg,
зарбарлар,n,nom,sg,
зардал,n,nom,sg,
зардан,n,nom,sg,
зардап,n,nom,sg,
зардар,n,nom,sg,
зардеп,n,nom,sg,
зардык,n,nom,sg,
заркы,n,nom,sg,
зарп,n,nom,sg,
зарпайым,n,nom,sg,
зарылдык,n,nom,sg,
зарып,n,nom,sg,
зат,n,nom,sg,
заттар,n,nom,sg,
заяпкер,n,nom,sg,
зекет,n,nom,sg,
зекит,n,nom,sg,
зер,n,nom,sg,
зергер,n,nom,sg,
зерисабар,n,nom,sg,
зерлер,n,nom,sg,
зерсабар,n,nom,sg,
зерчи,n,nom,sg,
зикир,n,nom,sg,
зил,n,nom,sg,
зилзала,n,nom,sg,
зиярат,n,nom,sg,
зомбулук,n,nom,sg,
зоңгок,n,nom,sg,
зоңкок,n,nom,sg,
зоңкокчо,n,nom,sg,
зоңкол,n,nom,sg,
зоо,n,nom,sg,
зоол,n,nom,sg,
зоолор,n,nom,sg,
зоот,n,nom,sg,
зоо-таш,n,nom,sg,
зордук,n,nom,sg,
зордук-кордук,n,nom,sg,
зордукчу,n,nom,sg,
зорлук,n,nom,sg,
зөөкүрлүк,n,nom,sg,
зубун,n,nom,sg,
зубуну,n,nom,sg,
зулпукор,n,nom,sg,
зулум,n,nom,sg,
зулумдук,n,nom,sg,
зумрут,n,nom,sg,
зумурат,n,nom,sg,
зумурут,n,nom,sg,
зундуң,n,nom,sg,
зуңдуң,n,nom,sg,
зуңтуң,n,nom,sg,
зуукудук,n,nom,sg,
зыйкыр,n,nom,sg,
зыйкырлык,n,nom,sg,
зыйкырчы,n,nom,sg,
зыйнат,n,nom,sg,
зым,n,nom,sg,
зымбардоо,n,nom,sg,
зымдар,n,nom,sg,
зымырык,n,nom,sg,
зындан,n,nom,sg,
зыян,n,nom,sg,
зыяпат,n,nom,sg,
зыярат,n,nom,sg,
зээн,n,nom,sg,
зээр,n,nom,sg,
ибарат,n,nom,sg,
ибеп,n,nom,sg,
идеал,n,nom,sg,
идеалист,n,nom,sg,
идеология,n,nom,sg,
идея,n,nom,sg,
идиш,n,nom,sg,
из,n,nom,sg,
изат,n,nom,sg,
ий,n,nom,sg,
ийгилик,n,nom,sg,
ийин,n,nom,sg,
иймек,n,nom,sg,
ийне,n,nom,sg,
ийритумшук,n,nom,sg,
икая,n,nom,sg,
ике,n,nom,sg,
илая,n,nom,sg,
илбирс,n,nom,sg,
илбээсин,n,nom,sg,
илгич,n,nom,sg,
илгичтер,n,nom,sg,
илгичтик,n,nom,sg,
илдет,n,nom,sg,
иле,n,nom,sg,
илегер,n,nom,sg,
илегилек,n,nom,sg,
илек,n,nom,sg,
илеке,n,nom,sg,
илеп,n,nom,sg,
илий,n,nom,sg,
илим,n,nom,sg,
илимпоз,n,nom,sg,
имам,n,nom,sg,
имерме,n,nom,sg,
имерчик,n,nom,sg,
император,n,nom,sg,
империализм,n,nom,sg,
империя,n,nom,sg,
инген,n,nom,sg,
индиз,n,nom,sg,
инженер,n,nom,sg,
инжи,n,nom,sg,
инжуу,n,nom,sg,
ини,n,nom,sg,
иничек,n,nom,sg,
инсан,n,nom,sg,
интервью,n,nom,sg,
интернационал,n,nom,sg,
интернет,n,nom,sg,
инфраструктура,n,nom,sg,
инь,n,nom,sg,
иңир,n,nom,sg,
иреге,n,nom,sg,
ирекет,n,nom,sg,
ирең,n,nom,sg,
ирет,n,nom,sg,
ирик,n,nom,sg,
ирээт-ирээт,n,nom,sg,
искек,n,nom,sg,
искусство,n,nom,sg,
ислам,n,nom,sg,
ит,n,nom,sg,
итаалы,n,nom,sg,
итальян,n,nom,sg,
итбалдак,n,nom,sg,
ителги,n,nom,sg,
итжээр,n,nom,sg,
ит-куш,n,nom,sg,
итмурун,n,nom,sg,
итмурут,n,nom,sg,
иттартыш,n,nom,sg,
иттер,n,nom,sg,
иттик,n,nom,sg,
итчилик,n,nom,sg,
ич,n,nom,sg,
ичеги,n,nom,sg,
ичик,n,nom,sg,
ичи-карын,n,nom,sg,
ичиңер,n,nom,sg,
ичи-сырт,n,nom,sg,
ичи-тыш,n,nom,sg,
ичке-тыш,n,nom,sg,
ичкилик,n,nom,sg,
ич-койну,n,nom,sg,
ичме,n,nom,sg,
ичмек,n,nom,sg,
ич-тыш,n,nom,sg,
иш,n,nom,sg,
иш кагаз,n,nom,sg,
ишара,n,nom,sg,
ишарат,n,nom,sg,
ишемби,n,nom,sg,
ишеним,n,nom,sg,
ишке киришүү,n,nom,sg,
ишкер,n,nom,sg,
ишкердик,n,nom,sg,
ишкерлик,n,nom,sg,
ишмер,n,nom,sg,
иштер,n,nom,sg,
иштүүлүк,n,nom,sg,
июль,n,nom,sg,
июнь,n,nom,sg,
каада,n,nom,sg,
каалга,n,nom,sg,
каапыр,n,nom,sg,
каапырлар,n,nom,sg,
каар,n,nom,sg,
каарлар,n,nom,sg,
каарман,n,nom,sg,
каармандык,n,nom,sg,
кааруу,n,nom,sg,
каатчылык,n,nom,sg,
кабажык,n,nom,sg,
кабак,n,nom,sg,
кабак-каш,n,nom,sg,
кабактар,n,nom,sg,
кабан,n,nom,sg,
кабандар,n,nom,sg,
кабар,n,nom,sg,
кабарчы,n,nom,sg,
кабарчылар,n,nom,sg,
кабарыш,n,nom,sg,
кабат,n,nom,sg,
кабинет,n,nom,sg,
кабык,n,nom,sg,
кабыл,n,nom,sg,
кабылан,n,nom,sg,
кабыландар,n,nom,sg,
кабырга,n,nom,sg,
кабыс,n,nom,sg,
кабычыл,n,nom,sg,
кавхар,n,nom,sg,
кагаз,n,nom,sg,
кагман,n,nom,sg,
кагылыш,n,nom,sg,
кагын,n,nom,sg,
кагыш,n,nom,sg,
када,n,nom,sg,
кадаа,n,nom,sg,
кадам,n,nom,sg,
кадама,n,nom,sg,
кадамак,n,nom,sg,
кадек,n,nom,sg,
кадем,n,nom,sg,
кадик,n,nom,sg,
кадуу,n,nom,sg,
кадыр,n,nom,sg,
кадыралда,n,nom,sg,
кадыр-алда,n,nom,sg,
кадырлаш,n,nom,sg,
кадыртүн,n,nom,sg,
кажыл,n,nom,sg,
кажыр,n,nom,sg,
каз,n,nom,sg,
каза,n,nom,sg,
казаа,n,nom,sg,
казак,n,nom,sg,
казактар,n,nom,sg,
казан,n,nom,sg,
казана,n,nom,sg,
казанак,n,nom,sg,
казанат,n,nom,sg,
казап,n,nom,sg,
казарма,n,nom,sg,
казат,n,nom,sg,
казгалдак,n,nom,sg,
каздар,n,nom,sg,
казкатар,n,nom,sg,
казмоюл,n,nom,sg,
каз-өрдөк,n,nom,sg,
казы,n,nom,sg,
казык,n,nom,sg,
казына,n,nom,sg,
казынат,n,nom,sg,
казыначы,n,nom,sg,
казэлечек,n,nom,sg,
кайберен,n,nom,sg,
кайгуул,n,nom,sg,
кайгуулчу,n,nom,sg,
кайгы,n,nom,sg,
кайгы-дарт,n,nom,sg,
кайгы-капа,n,nom,sg,
кайгыл,n,nom,sg,
кайкан,n,nom,sg,
кайкаң,n,nom,sg,
кайкаңча,n,nom,sg,
кайкы,n,nom,sg,
каймак,n,nom,sg,
каймал,n,nom,sg,
кайнага,n,nom,sg,
кайнам,n,nom,sg,
кайнар,n,nom,sg,
кайната,n,nom,sg,
кайнатма,n,nom,sg,
кайнатым,n,nom,sg,
кайнене,n,nom,sg,
кайни,n,nom,sg,
кайрак,n,nom,sg,
кайран,n,nom,sg,
кайрат,n,nom,sg,
кайрат-каар,n,nom,sg,
кайраткер,n,nom,sg,
кайрат-күч,n,nom,sg,
кайратман,n,nom,sg,
кайруу,n,nom,sg,
кайрыдин,n,nom,sg,
кайрым,n,nom,sg,
кайрымдуулук,n,nom,sg,
кайтарма,n,nom,sg,
кайтаруу,n,nom,sg,
кайчы,n,nom,sg,
кайык,n,nom,sg,
кайым,n,nom,sg,
кайын,n,nom,sg,
кайыната,n,nom,sg,
кайындар,n,nom,sg,
кайынене,n,nom,sg,
кайын-журт,n,nom,sg,
кайың,n,nom,sg,
кайыңды,n,nom,sg,
кайың-тал,n,nom,sg,
кайың-терек,n,nom,sg,
кайып,n,nom,sg,
кайыптар,n,nom,sg,
кайыптык,n,nom,sg,
кайыпчы,n,nom,sg,
кайыр,n,nom,sg,
кайырдин,n,nom,sg,
кайырма,n,nom,sg,
кайырмак,n,nom,sg,
кайыш,n,nom,sg,
какан,n,nom,sg,
каканак,n,nom,sg,
какач,n,nom,sg,
какбаштык,n,nom,sg,
какжак,n,nom,sg,
какмаар,n,nom,sg,
какчеке,n,nom,sg,
какшаал,n,nom,sg,
какшаалдар,n,nom,sg,
какшык,n,nom,sg,
какыр,n,nom,sg,
какырык,n,nom,sg,
кал,n,nom,sg,
калаа,n,nom,sg,
калаба,n,nom,sg,
калай,n,nom,sg,
калайман,n,nom,sg,
калайык,n,nom,sg,
калак,n,nom,sg,
калакай,n,nom,sg,
калас,n,nom,sg,
калба,n,nom,sg,
калбыр,n,nom,sg,
калгандык,n,nom,sg,
калдагай,n,nom,sg,
калдай,n,nom,sg,
калдар,n,nom,sg,
калдык,n,nom,sg,
калдыркан,n,nom,sg,
калем,n,nom,sg,
калемпир,n,nom,sg,
календер,n,nom,sg,
календеркана,n,nom,sg,
калет,n,nom,sg,
калжаң,n,nom,sg,
калк,n,nom,sg,
калка,n,nom,sg,
калкай,n,nom,sg,
калкак,n,nom,sg,
калкал,n,nom,sg,
калкан,n,nom,sg,
калк-калайык,n,nom,sg,
калмак,n,nom,sg,
калмыш,n,nom,sg,
калп,n,nom,sg,
калпа,n,nom,sg,
калпак,n,nom,sg,
калп-чын,n,nom,sg,
калта,n,nom,sg,
калтаң,n,nom,sg,
калтар,n,nom,sg,
калча,n,nom,sg,
калчадай,n,nom,sg,
калчаңгир,n,nom,sg,
калыйпа,n,nom,sg,
калык,n,nom,sg,
калың,n,nom,sg,
калыңдык,n,nom,sg,
калып,n,nom,sg,
калыс,n,nom,sg,
калысман,n,nom,sg,
калыстык,n,nom,sg,
кам,n,nom,sg,
камаал,n,nom,sg,
камак,n,nom,sg,
камал,n,nom,sg,
каман,n,nom,sg,
камбар,n,nom,sg,
камбылдык,n,nom,sg,
камгак,n,nom,sg,
камдык,n,nom,sg,
камера,n,nom,sg,
камка,n,nom,sg,
кам-кайгы,n,nom,sg,
камкор,n,nom,sg,
камчат,n,nom,sg,
камчы,n,nom,sg,
камыр,n,nom,sg,
камыш,n,nom,sg,
кан,n,nom,sg,
канаат,n,nom,sg,
канагат,n,nom,sg,
канал,n,nom,sg,
канат,n,nom,sg,
канаттар,n,nom,sg,
кангай,n,nom,sg,
кангу,n,nom,sg,
канда,n,nom,sg,
кандагай,n,nom,sg,
кандалчы,n,nom,sg,
кандаш,n,nom,sg,
кандыбулоон,n,nom,sg,
кандык,n,nom,sg,
канжа,n,nom,sg,
канжар,n,nom,sg,
канжаркол,n,nom,sg,
канжыга,n,nom,sg,
канзаада,n,nom,sg,
канкор,n,nom,sg,
канкордук,n,nom,sg,
канкорлук,n,nom,sg,
кант,n,nom,sg,
канчы,n,nom,sg,
канчык,n,nom,sg,
каныш,n,nom,sg,
каңгай,n,nom,sg,
каңгайлар,n,nom,sg,
каңгурлар,n,nom,sg,
каңгүр,n,nom,sg,
каңгүрлүк,n,nom,sg,
каңгы,n,nom,sg,
каңгылар,n,nom,sg,
каңгырык,n,nom,sg,
каңдагай,n,nom,sg,
каңкор,n,nom,sg,
каңкы,n,nom,sg,
каңылжаар,n,nom,sg,
каңыр,n,nom,sg,
каңырт,n,nom,sg,
каңырык,n,nom,sg,
кап,n,nom,sg,
капа,n,nom,sg,
капалык,n,nom,sg,
капар,n,nom,sg,
капас,n,nom,sg,
капат,n,nom,sg,
капилет,n,nom,sg,
капитализм,n,nom,sg,
капитан,n,nom,sg,
капитуляция,n,nom,sg,
капка,n,nom,sg,
капкак,n,nom,sg,
капкан,n,nom,sg,
капкаташ,n,nom,sg,
капкачы,n,nom,sg,
капорто,n,nom,sg,
капсалаң,n,nom,sg,
капсаң,n,nom,sg,
каптал,n,nom,sg,
капчал,n,nom,sg,
капчалча,n,nom,sg,
капчыгай,n,nom,sg,
капчык,n,nom,sg,
капшыт,n,nom,sg,
капыр,n,nom,sg,
капырдык,n,nom,sg,
капырлык,n,nom,sg,
капыстан,n,nom,sg,
кар,n,nom,sg,
караал,n,nom,sg,
караан,n,nom,sg,
караан-бараан,n,nom,sg,
карабайыр,n,nom,sg,
карабаш,n,nom,sg,
караболот,n,nom,sg,
кара-бута,n,nom,sg,
карагай,n,nom,sg,
карагалмак,n,nom,sg,
караган,n,nom,sg,
караган-бута,n,nom,sg,
караган-шак,n,nom,sg,
карагат,n,nom,sg,
карагунас,n,nom,sg,
карагур,n,nom,sg,
карагурт,n,nom,sg,
карагытай,n,nom,sg,
карагыяк,n,nom,sg,
карадоо,n,nom,sg,
каражат,n,nom,sg,
каражой,n,nom,sg,
каракалмак,n,nom,sg,
каракалпак,n,nom,sg,
каракаш,n,nom,sg,
каракелте,n,nom,sg,
каракулак,n,nom,sg,
каракуш,n,nom,sg,
каракчы,n,nom,sg,
каракытай,n,nom,sg,
карал,n,nom,sg,
каралдаш,n,nom,sg,
каралды,n,nom,sg,
каралык,n,nom,sg,
карама,n,nom,sg,
карамурч,n,nom,sg,
каран,n,nom,sg,
караңгылык,n,nom,sg,
карапайым,n,nom,sg,
карапчы,n,nom,sg,
карасаат,n,nom,sg,
карасакал,n,nom,sg,
карасан,n,nom,sg,
караташ,n,nom,sg,
каратегин,n,nom,sg,
каратил,n,nom,sg,
каратоко,n,nom,sg,
караш,n,nom,sg,
карашамал,n,nom,sg,
карга,n,nom,sg,
карга-кузгун,n,nom,sg,
карган,n,nom,sg,
каргаша,n,nom,sg,
каргы,n,nom,sg,
каргыш,n,nom,sg,
кардал,n,nom,sg,
карды,n,nom,sg,
кардык,n,nom,sg,
кардырсың,n,nom,sg,
карек,n,nom,sg,
каржилик,n,nom,sg,
каржы,n,nom,sg,
карк,n,nom,sg,
каркы,n,nom,sg,
каркыбар,n,nom,sg,
каркыра,n,nom,sg,
каркыт,n,nom,sg,
карлык,n,nom,sg,
кармаш,n,nom,sg,
каролу,n,nom,sg,
кароол,n,nom,sg,
кароолчу,n,nom,sg,
карсак,n,nom,sg,
карсылдак,n,nom,sg,
карсыман,n,nom,sg,
карт,n,nom,sg,
карта,n,nom,sg,
картограф,n,nom,sg,
картык,n,nom,sg,
картыкчы,n,nom,sg,
каруу,n,nom,sg,
каруу-жабдык,n,nom,sg,
каруу-жарак,n,nom,sg,
карч,n,nom,sg,
карчыга,n,nom,sg,
карчыт,n,nom,sg,
каршан,n,nom,sg,
каршылык,n,nom,sg,
кары,n,nom,sg,
карыжилик,n,nom,sg,
карыз,n,nom,sg,
карыздар,n,nom,sg,
кары-картаң,n,nom,sg,
карылык,n,nom,sg,
карын,n,nom,sg,
карынбөлө,n,nom,sg,
карындаш,n,nom,sg,
карып,n,nom,sg,
карып-мискин,n,nom,sg,
карыптык,n,nom,sg,
карыпчы,n,nom,sg,
карыс,n,nom,sg,
карыш,n,nom,sg,
карышкыр,n,nom,sg,
карыя,n,nom,sg,
кас,n,nom,sg,
каса,n,nom,sg,
касаба,n,nom,sg,
касап,n,nom,sg,
касбуудан,n,nom,sg,
касиет,n,nom,sg,
касийда,n,nom,sg,
каскак,n,nom,sg,
каскалдак,n,nom,sg,
кастар,n,nom,sg,
кастык,n,nom,sg,
касчылык,n,nom,sg,
касыйда,n,nom,sg,
касырет,n,nom,sg,
кат,n,nom,sg,
ката,n,nom,sg,
катаа,n,nom,sg,
катаал,n,nom,sg,
катаалдык,n,nom,sg,
катаалчылык,n,nom,sg,
катаган,n,nom,sg,
катал,n,nom,sg,
каталдык,n,nom,sg,
каталык,n,nom,sg,
катар,n,nom,sg,
катар-катар,n,nom,sg,
катеп,n,nom,sg,
кат-кат,n,nom,sg,
каткырык,n,nom,sg,
катмар,n,nom,sg,
каттам,n,nom,sg,
каттоо,n,nom,sg,
катуулук,n,nom,sg,
катчы,n,nom,sg,
катык,n,nom,sg,
катылет,n,nom,sg,
катын,n,nom,sg,
катынаюу,n,nom,sg,
катын-бала,n,nom,sg,
катындык,n,nom,sg,
катын-зайып,n,nom,sg,
катын-калач,n,nom,sg,
катын-карча,n,nom,sg,
катын-кыз,n,nom,sg,
катын-ургачы,n,nom,sg,
катыш,n,nom,sg,
кауз,n,nom,sg,
каукар,n,nom,sg,
каухар,n,nom,sg,
кафедра,n,nom,sg,
кахан,n,nom,sg,
качак,n,nom,sg,
качкандык,n,nom,sg,
качкы,n,nom,sg,
качкыл,n,nom,sg,
качкын,n,nom,sg,
качыр,n,nom,sg,
каш,n,nom,sg,
кашаа,n,nom,sg,
кашаңча,n,nom,sg,
кашат,n,nom,sg,
кашатча,n,nom,sg,
кашек,n,nom,sg,
каш-кабак,n,nom,sg,
кашкатиш,n,nom,sg,
кашкулак,n,nom,sg,
кашык,n,nom,sg,
каяша,n,nom,sg,
каяшаяк,n,nom,sg,
квартал,n,nom,sg,
кдткалаң,n,nom,sg,
кебежи,n,nom,sg,
кебез,n,nom,sg,
кебек,n,nom,sg,
кебете,n,nom,sg,
кедей,n,nom,sg,
кедерги,n,nom,sg,
кедери,n,nom,sg,
кежиге,n,nom,sg,
кежик,n,nom,sg,
кежим,n,nom,sg,
кежирдик,n,nom,sg,
кежирлик,n,nom,sg,
кежиси,n,nom,sg,
кез,n,nom,sg,
кездеме,n,nom,sg,
кезек,n,nom,sg,
кезек-кезек,n,nom,sg,
кезең,n,nom,sg,
кезеңче,n,nom,sg,
кезеңчи,n,nom,sg,
кезет,n,nom,sg,
кезик,n,nom,sg,
кейип,n,nom,sg,
кейиш,n,nom,sg,
кейиши,n,nom,sg,
кейп,n,nom,sg,
кек,n,nom,sg,
кеке,n,nom,sg,
кекенчи,n,nom,sg,
кекилик,n,nom,sg,
кекиртек,n,nom,sg,
кекселик,n,nom,sg,
кексин,n,nom,sg,
кекээр,n,nom,sg,
келбет,n,nom,sg,
келбото,n,nom,sg,
келгендик,n,nom,sg,
келги,n,nom,sg,
келгин,n,nom,sg,
келде,n,nom,sg,
келе,n,nom,sg,
келебакан,n,nom,sg,
келеке,n,nom,sg,
келеме,n,nom,sg,
келемебото,n,nom,sg,
келемешарип,n,nom,sg,
келемешарып,n,nom,sg,
келемшарип,n,nom,sg,
келеңкер,n,nom,sg,
келеңкор,n,nom,sg,
келеп,n,nom,sg,
келесоо,n,nom,sg,
келик,n,nom,sg,
келин,n,nom,sg,
келин-кесек,n,nom,sg,
келин-кыз,n,nom,sg,
келинчек,n,nom,sg,
келишим,n,nom,sg,
келме,n,nom,sg,
келтек,n,nom,sg,
кембагал,n,nom,sg,
кембай,n,nom,sg,
кемдик,n,nom,sg,
кеме,n,nom,sg,
кемеге,n,nom,sg,
кемекөйдүн,n,nom,sg,
кемел,n,nom,sg,
кеменгер,n,nom,sg,
кементай,n,nom,sg,
кемер,n,nom,sg,
кемерче,n,nom,sg,
кемирчек,n,nom,sg,
кемпир,n,nom,sg,
кемтик,n,nom,sg,
кемчилик,n,nom,sg,
кен,n,nom,sg,
кендеме,n,nom,sg,
кендемели,n,nom,sg,
кендир,n,nom,sg,
кенендик,n,nom,sg,
кенешман,n,nom,sg,
кенизек,n,nom,sg,
кент,n,nom,sg,
кенч,n,nom,sg,
кеңдик,n,nom,sg,
кеңеш,n,nom,sg,
кеңешме,n,nom,sg,
кеңешмен,n,nom,sg,
кеңсай,n,nom,sg,
кеңчилик,n,nom,sg,
кеп,n,nom,sg,
кепе,n,nom,sg,
кеперет,n,nom,sg,
кепил,n,nom,sg,
кепин,n,nom,sg,
кепич,n,nom,sg,
кеп-кеңеш,n,nom,sg,
кер,n,nom,sg,
кербез,n,nom,sg,
кербен,n,nom,sg,
кербенчи,n,nom,sg,
кербестик,n,nom,sg,
керги,n,nom,sg,
керден,n,nom,sg,
керебет,n,nom,sg,
кереге,n,nom,sg,
кереге-тал,n,nom,sg,
кереге-уук,n,nom,sg,
керез,n,nom,sg,
керек,n,nom,sg,
кереме,n,nom,sg,
керемет,n,nom,sg,
керен,n,nom,sg,
керет,n,nom,sg,
кери,n,nom,sg,
керик,n,nom,sg,
керим,n,nom,sg,
керимсел,n,nom,sg,
кериней,n,nom,sg,
кериш,n,nom,sg,
керме,n,nom,sg,
кер-мур,n,nom,sg,
керней,n,nom,sg,
керней-сурнай,n,nom,sg,
кернейчи,n,nom,sg,
керосин,n,nom,sg,
керсе,n,nom,sg,
керүү,n,nom,sg,
керүүчө,n,nom,sg,
керчөө,n,nom,sg,
керше,n,nom,sg,
керээз,n,nom,sg,
керээт,n,nom,sg,
кес,n,nom,sg,
кесе,n,nom,sg,
кесек,n,nom,sg,
кесенде,n,nom,sg,
кесең,n,nom,sg,
кесеңдесин,n,nom,sg,
кесеп,n,nom,sg,
кесепет,n,nom,sg,
кесер,n,nom,sg,
кесик,n,nom,sg,
кесим,n,nom,sg,
кесип,n,nom,sg,
кесир,n,nom,sg,
кесирет,n,nom,sg,
кеске,n,nom,sg,
кескелдирик,n,nom,sg,
кесме,n,nom,sg,
кете,n,nom,sg,
кетелик,n,nom,sg,
кетик,n,nom,sg,
кетки,n,nom,sg,
кетмен,n,nom,sg,
кетменкор,n,nom,sg,
кеч,n,nom,sg,
кечил,n,nom,sg,
кечир,n,nom,sg,
кечирим,n,nom,sg,
кечит,n,nom,sg,
кечиш,n,nom,sg,
кечмелик,n,nom,sg,
кечүү,n,nom,sg,
кешик,n,nom,sg,
кешмир,n,nom,sg,
кешпир,n,nom,sg,
кие,n,nom,sg,
кий,n,nom,sg,
кийиз,n,nom,sg,
кийик,n,nom,sg,
кийикчи,n,nom,sg,
кийим,n,nom,sg,
кийим-кечек,n,nom,sg,
кийит,n,nom,sg,
килем,n,nom,sg,
килит,n,nom,sg,
километр,n,nom,sg,
киндик,n,nom,sg,
кире,n,nom,sg,
киречи,n,nom,sg,
киреше,n,nom,sg,
кирич,n,nom,sg,
кириш,n,nom,sg,
кирпик,n,nom,sg,
кирпич,n,nom,sg,
кисе,n,nom,sg,
китеп,n,nom,sg,
киш,n,nom,sg,
кишен,n,nom,sg,
киши,n,nom,sg,
киши өлтүргүч,n,nom,sg,
кишигийик,n,nom,sg,
кишилик,n,nom,sg,
киши-миши,n,nom,sg,
кишичилик,n,nom,sg,
кишмели,n,nom,sg,
кишмиш,n,nom,sg,
киште,n,nom,sg,
кишээ,n,nom,sg,
класс,n,nom,sg,
классик,n,nom,sg,
климат,n,nom,sg,
князь,n,nom,sg,
кобор,n,nom,sg,
кобул,n,nom,sg,
кобур,n,nom,sg,
кобурт,n,nom,sg,
кобут,n,nom,sg,
кобуш,n,nom,sg,
код,n,nom,sg,
коён,n,nom,sg,
коёнтуяк,n,nom,sg,
кожо,n,nom,sg,
кожозаада,n,nom,sg,
кожо-молдо,n,nom,sg,
кожоң,n,nom,sg,
кожосан,n,nom,sg,
кожоюн,n,nom,sg,
кожур,n,nom,sg,
козголоң,n,nom,sg,
козу,n,nom,sg,
кой,n,nom,sg,
койгут,n,nom,sg,
койкоң,n,nom,sg,
коймо,n,nom,sg,
койнот,n,nom,sg,
